carrier,serving_cellset,count
310410,66836-310/56293-237/56442-238/56640-239,5
310410,66836-309/47090-230/47489-228/47291-229,2
310410,66836-309/56540-236/56144-234/56342-235,2
310410,66836-309/56342-235/56144-234/56540-236,4
310410,66836-387/1100-387/66586-387/5230-387,5
310410,66836-432/176930-96/1100-61/66586-432,1
310410,66836-432/176930-128/1100-61/66586-432,2
310410,1300-432/176930-128/1100-61/66586-432,2
310410,1300-309/2078331-191,4
310410,1300-108/2078331-191/66586-108/67086-148/1100-104,1
310410,66836-108/176930-127/1100-104/67086-108,1
310410,1300-108/176930-127/1100-309/67086-108,1
310410,1300-108/2078331-191,2
310410,66836-108/176930-439/1100-104/67086-148,1
310410,66836-108/176930-310/1100-104/67086-148,1
310410,1300-108/176930-310/1100-104/67086-148,1
310410,1300-309/176930-309,1
310410,1300-432/176930-96,1
310410,66836-309/47489-228/47090-230/47291-229,1
310410,40072-321,1
310410,1200-69/125330-545/677-84,1
310410,1200-69/125330-474,1
310410,850-225/2259995-189,1
310410,850-397/52740-361,1
310410,850-429/2259995-288,1
310410,66661-301/850-298/9820-265/66936-321,1
310410,1125-301,1
310410,66661-436/850-383/9820-177/66486-261,1
310410,850-330/53140-19,7
310410,850-404/52740-469,13
310410,850-404/2259995-104/52740-469/53139-363,1
310410,850-404/2259995-104/2261661-104/2263327-104/2264993-104,25
310410,850-404/52740-469/52941-456/53139-363,13
310410,850-404,29
310410,850-404/2259995-0,11
310410,850-462/2259995-131/2261661-131/2263327-131/2264993-131,6
310410,850-330/53539-162,8
310410,850-404/174270-741/52740-469/52941-456/53139-363,14
310410,850-330/174270-741/53140-19/53341-39/53539-162,11
310410,850-252/174270-741/52740-324/52941-325/53139-326,8
310410,1200-389/519630-803/677-488,1
310410,1200-389/519630-840/677-488,1
310410,1300-104/176930-310/66586-104/1100-104,6
310410,66836-108/176930-310/1100-309/67086-108,1
310410,66836-104/176930-310/66586-104/1100-104,4
310410,66836-148/176930-310/67086-148,2
310410,66836-309/176930-310/66586-309/1100-309,4
310410,66836-309/47291-229/47090-230/47489-228,1
310410,1300-309/2078331-189/47291-229/47090-230/47489-228,1
310410,66836-309/56144-234/56540-236/56342-235,2
310410,1300-309/2078331-191/56144-234/56540-236/56342-235,1
310410,66836-104/176930-104/66586-104/1100-104,5
310410,1300-104/176930-104/66586-104/1100-104,3
310410,66836-232/176930-104/66586-232,3
310410,1300-232/176930-104/66586-232,3
310410,66836-108/176930-128/1100-309/67086-148,1
310410,1300-108/176930-128/1100-309/67086-108,1
310410,66836-104/176930-104/67086-104/1100-104,2
310410,1300-104/176930-310/67086-104/1100-104,2
310410,66836-108/176930-104/1100-104/67086-148,1
310410,1300-108/176930-104/1100-104/67086-148,1
310410,66836-104/176930-128/66586-104/1100-104,1
310410,1300-104/176930-128/66586-104/1100-104,1
310410,1300-104/176930-127/66586-104/1100-104,1
310410,1300-432/2078331-189/66586-432/1100-61/5230-432,2
310410,1300-309/2078331-191/56342-235/56144-234/56540-236,1
310410,1300-104/2078331-191,2
310410,66836-310/47090-227/47489-225/47291-226,1
310410,66836-311/47489-231/47090-233/47291-232,1
310410,66836-128/55740-128/55344-128/55542-128,1
310410,1300-128,1
310410,66836-310/56293-237/56640-239/56442-238,1
310410,66836-309/176930-104/67086-309/1100-309,1
310410,1300-309/176930-104/67086-309/1100-309,1
310410,1300-432/176930-439/1100-61/66586-432,2
310410,66836-104/176930-309/67086-104/1100-104,1
310410,1300-104/176930-309/67086-104/1100-104,1
310410,1300-104/176930-104/67086-104/1100-104,1
310410,66836-232/176930-104/67086-232,3
310410,1300-232/176930-104/67086-232/66586-232,1
310410,1300-232/176930-104/67086-232,1
310410,66836-108/176930-128/1100-104/66586-108,1
310410,1300-108/176930-310/1100-309/66586-108,2
310410,66836-148/176930-127/67086-148,1
310410,1300-148/176930-127/67086-148,1
310410,1300-110/2078331-189/66586-110/67086-110/1100-309,1
310410,66836-387/176930-311/1100-387/66586-387,1
310410,66836-56/67086-56/66586-56/1100-61,6
310410,66836-56/176930-128/1100-61/67086-56,1
310410,1300-56/176930-128/1100-61/67086-56,1
310410,66836-56/66586-56/67086-56/1100-61,10
310410,1300-56/2078331-189/66586-56/67086-56/1100-61,1
310410,1300-110/2078331-189/67086-110/66586-110/1100-309,1
310410,66836-104/176930-439/66586-104/1100-104,1
310410,1300-104/176930-439/66586-104/1100-104,1
310410,2561-119,8
310410,5230-119,8
310410,66836-119/2561-119/67086-119/1100-119,2
310410,1300-119,3
310410,9820-217/174270-228/66486-64/66661-258,1
310410,66836-127/55344-127/55740-127/55542-127,1
310410,1050-407/176930-407/66836-407/1100-407,1
310410,2561-118,2
310410,2561-118/66586-118/67086-118/1100-118,2
310410,2561-119/2350-119/2100-119/1100-119,1
310410,2561-119/2100-119/2350-119/1100-119,1
310410,66586-119/2561-119/67086-119/1100-119,1
310410,1200-49/519630-672,14
310410,66836-309/176930-128/67086-309/1100-309,1
310410,1300-309/176930-128/67086-309/1100-309,1
310410,66836-309/176930-309/66586-309/1100-309,1
310410,1300-309/2078331-189/47489-228/47291-229/47090-230,1
310410,66836-104/176930-310/67086-104/1100-104,1
310410,66836-108/176930-310/1100-104/66586-108,1
310410,66836-432/176930-104/1100-61/66586-432,1
310410,1300-432/176930-104/1100-61/66586-432,1
310410,5230-432,3
310410,5230-432/2078331-189/66836-432/66586-432/1100-61,2
310410,5230-309/2078331-191,2
310410,5230-310/66586-310/67086-310/1100-310,1
310410,5230-309/2078331-189/67086-309/66586-309/1100-309,1
310410,5230-309/2078331-191/67086-309/66586-309/1100-309,1
310410,5230-128/2078331-191,1
310410,5230-387/66836-387/66586-387/1100-387,1
310410,5230-311/67086-311/66836-311/1100-311,3
310410,5230-309/2078331-189,2
310410,5230-104/2078331-191,1
310410,5230-128/66586-128/67086-128/1100-128,2
310410,5230-432/66836-432/66586-432/1100-61,2
310410,5230-309/2078331-189/67086-309/66836-309/1100-309,1
310410,5230-104/67086-104/66586-104/1100-104,1
310410,5230-128/67086-128/66836-128/1100-128,1
310410,5230-104/66586-104/1100-104/67086-104,1
310410,5230-104/2078331-189/66586-104/1100-104/67086-104,1
310410,5230-309/66836-309/67086-309/1100-309,1
310410,5230-128/66836-128/66586-128/1100-128,1
310410,5230-128/2083329-191/66836-128/66586-128/1100-128,1
310410,1050-359/2083329-114/67086-359/66836-359,7
310410,1050-56/2083329-51/66836-56/67086-56,1
310410,1050-359/2083329-51/67086-359/66836-359,1
310410,66586-359/176930-341/66836-359,1
310410,1300-359/2083329-114/67086-359/66586-359,2
310410,1300-359/2078331-51/67086-359/66586-359,1
310410,66836-61/66586-61/1100-61/5230-61,7
310410,1300-61,23
310410,66836-61/176930-341/1100-61/66586-61,6
310410,1300-61/176930-341/1100-61/66586-61,2
310410,66836-359/176930-341/67086-359,1
310410,1300-359/176930-128/67086-359,2
310410,1300-359/176930-341/67086-359,1
310410,66836-56/176930-128/1100-61/66586-56,1
310410,1300-56/176930-341/1100-61/66586-56,1
310410,1300-56/2078331-116/67086-56/66586-56/1100-61,3
310410,1300-56/2078331-114/66586-56/67086-56/1100-61,1
310410,1300-359/2078331-116/67086-359/66586-359,1
310410,1300-359/2078331-51/66586-359/67086-359,1
310410,1100-61/2078331-52/66836-61/66586-61/5230-61,1
310410,1200-70/519630-302,3
310410,39874-173,1
310410,1475-346/519630-805,3
310410,9820-446/174270-453/66661-452/66936-467,2
310410,9820-446/174270-453/66661-452/66486-416,1
310410,850-285,3
310410,67086-119/2561-119/66586-119/1100-119,1
310410,1550-119,1
310410,1550-184,1
310410,66586-60/176930-126/1100-62/66836-60,10
310410,1050-60/176930-126/1100-60/66836-60,32
310410,1050-60/176930-128/1100-60/66836-60,33
310410,66586-61/176930-128/1100-61/66836-61,13
310410,66586-30/176930-341/1100-61/66836-30,12
310410,66586-60/47489-60/47090-60/47291-60,4
310410,66586-60/176930-126/1100-60/66836-60,8
310410,1050-61/176930-128/1100-61/66836-61,5
310410,66586-60/47090-60/47489-60/47291-60,5
310410,850-220/174270-602/52740-261/52941-262/53139-263,1
310410,850-332/2259995-23/52740-276/52941-321/53139-495/2261661-23/2263327-23/2264993-23,1
310410,850-324/2259995-23/52740-37,3
310410,66936-99/850-214/5110-171,1
310410,1400-99,1
310410,66936-3/850-444/5110-267/66486-387,1
310410,1400-3,1
310410,850-444/174270-602/9820-147/66486-387/66936-3,1
310410,40072-45,1
310410,1475-437/519630-763,2
310410,67011-4/519630-763,3
310410,1475-4/519630-763,4
310410,1475-222/519630-629,1
310410,67011-222/519630-840,2
310410,1475-222/519630-763/677-96,2
310410,677-82/519630-763/66736-13,5
310410,677-96/519630-629/66736-57,5
310410,677-98/519630-840/66736-59,11
310410,677-96/519630-763/67011-222,7
310410,1200-57/519630-629,3
310410,1200-57/519630-805/677-96,5
310410,1200-12/519630-763,1
310410,1200-13/519630-763/677-82,5
310410,1200-57/519630-805,5
310410,1200-150/519630-629/677-45,1
310410,66736-152/125330-474,1
310410,1200-152/125330-474/677-47,1
310410,1200-152/519630-201/5035-197/677-47,1
310410,1200-151/125330-424,1
310410,1200-151/519630-629/677-46,2
310410,1200-152/519630-201/677-47/5035-197,1
310410,66586-127/55344-127/55542-127/55740-127,1
310410,66586-60/176930-128/1100-60/66836-60,1
310410,66586-109/176930-126/1100-60/67086-109,2
310410,66586-60/47291-60/66836-60,1
310410,1050-111/176930-341/67086-111,1
310410,66586-60/176930-128/1100-62/66836-60,3
310410,66586-109/176930-126/1100-60/66836-109,1
310410,1050-109/176930-126/1100-60/66836-109,1
310410,1050-30/176930-128/1100-61/66836-30,1
310410,1050-30/176930-341/1100-61/66836-30,1
310410,850-252/2259995-131/52740-324/52941-325/53139-326,1
310410,850-252/2259995-131/2261661-131/2263327-131/2264993-131,2
310410,850-404/53139-363,8
310410,850-213/2259995-104,1
310410,850-404/2259995-104/52740-469/52941-456/53139-363,1
310410,850-330/53140-19/53341-39/53539-162,3
310410,850-404/52941-456,10
310410,850-404/2259995-104/52941-456,1
310410,850-404/2259995-0/52740-469/52941-456/53139-363,1
310410,850-404/2259995-104/53139-363,2
310410,677-96/519630-302/66736-57,5
310410,677-96/519630-629,2
310410,677-488/519630-763,5
310410,677-98/519630-763/66736-59,1
310410,677-96/519630-302,1
310410,66736-57/519630-805,6
310410,1200-58/519630-763/677-97,1
310410,66736-57/519630-629,1
310410,1200-59/519630-763/677-98,1
310410,66586-60/47291-60/47090-60/47489-60,3
310410,1050-30/2078331-400/66836-30/1100-61/5230-60,1
310410,66586-60/47291-60/1100-60,1
310410,1050-61/176930-341,1
310410,850-404/2259995-104/53139-363/52740-469,2
310410,66936-360/2259995-181/2261661-181/2263327-181/2264993-181,1
310410,850-408/2259995-183/2261661-183/2263327-183/2264993-183,1
310410,850-286/2259995-183/52740-339/52941-340/53139-341,1
310410,850-286/2259995-180/2261661-180/2263327-180/2264993-180,1
310410,850-208,1
310410,850-225/2259995-447/52740-5/52941-5/53139-342,1
310410,850-303/2259995-190/5110-478/66936-244,1
310410,1300-56/2078331-116/66586-56/67086-56/1100-61,4
310410,66836-31/66586-31/5230-341/1100-341,10
310410,1300-31,15
310410,66836-34/66586-34/5230-126/1100-126,15
310410,1300-34,33
310410,1300-34/2078331-197/66586-34/5230-126/1100-126,4
310410,66836-34/176930-341/1100-126/66586-34,7
310410,1300-34/176930-341/1100-126/66586-34,6
310410,66836-89/176930-341/1100-341/66586-89,1
310410,1300-89,3
310410,66836-359/176930-341/1100-126/67086-359,1
310410,1300-359/176930-59/1100-126/67086-359,1
310410,1300-359/176930-341/1100-126/67086-359,1
310410,66836-30/176930-341/1100-61/66586-30,4
310410,1300-30,10
310410,66836-56/176930-341/1100-61/67086-56,1
310410,66836-31/176930-341/1100-341/66586-31,2
310410,66836-359/176930-341/1100-126/66586-359,3
310410,1300-30/176930-341/1100-61/66586-30,1
310410,66836-61/1100-61/66586-61/5230-61,6
310410,66836-359/67086-359/66586-359/1100-126,10
310410,66836-359/66586-359/67086-359/1100-126,11
310410,66836-30/66586-30/1100-61/5230-60,6
310410,66836-34/66586-34/1100-126/5230-126,6
310410,850-220/2259995-808,3
310410,850-50,10
310410,850-50/2259995-580/2261661-580/2263327-580/2264993-580,9
310410,850-182/174270-560/66936-202/66486-64,3
310410,850-50/52740-258,2
310410,850-50/2259995-808/52740-258/53139-260,1
310410,850-50/52740-258/52941-259/53139-260,3
310410,850-444/174270-602/66936-3/66486-387,5
310410,850-50/52941-259,2
310410,850-50/2259995-808/2261661-808/2263327-808/2264993-808,2
310410,850-444/174270-602/9820-147,1
310410,850-444/174270-560/9820-147,2
310410,850-67/174270-602,2
310410,850-303/174270-602/66936-244,5
310410,850-303/5110-478/66936-244,11
310410,1400-244/174270-602/850-303,4
310410,1400-244/174270-228/850-303,2
310410,850-182/174270-228/66936-202/66486-64,3
310410,950-387,1
310410,677-226/519630-672/66736-49,16
310410,677-85/519630-670/66736-70,1
310410,677-226/519630-670,1
310410,677-85/519630-805/67011-0,5
310410,677-98/519630-840/67011-346,8
310410,677-227/519630-805/66736-50,1
310410,677-85/519630-672/66736-70,6
310410,677-85/519630-805/66736-70,9
310410,677-98/519630-805/67011-346,10
310410,677-98/519630-672/67011-346,2
310410,1100-61/2078331-400/66836-61/66586-61/5230-61,1
310410,1100-184,2
310410,1050-112/2078331-191/66836-112/67086-112/1100-310,1
310410,66586-309,1
310410,66586-309/176930-104/66836-309/1100-309,1
310410,66586-104,1
310410,66836-102/176930-102/67086-102/1100-102,1
310410,66836-102/176930-102/66586-102/1100-102,1
310410,850-404/174270-741/52740-469/52941-456,2
310410,850-404/174270-22/52740-469/52941-456,1
310410,850-337/52740-458/52941-295/53139-457,12
310410,850-337/2259995-185/2261661-185/2263327-185/2264993-185,6
310410,850-337/174270-741/52941-295/53139-457,1
310410,850-404/52941-456/53139-363,1
310410,850-404/174270-634/52941-456/53139-363,1
310410,850-404/174270-741/52941-456/53139-363,1
310410,850-67/2259995-113,4
310410,850-67/2259995-808/2261661-808/2263327-808/2264993-808,2
310410,850-332/2259995-808/2261661-808/2263327-808/2264993-808,8
310410,850-332/2259995-185,6
310410,850-337,10
310410,850-324/2259995-23/52740-37/52941-171/53139-163,1
310410,850-67/2259995-808,4
310410,850-220/2259995-808/52740-261/52941-262/53139-263,3
310410,850-332/2259995-808/52740-276/52941-321/53139-495,4
310410,850-284/5110-23/66486-438/66936-104,5
310410,850-284/174270-704/66936-104/66486-438,7
310410,850-337/2259995-671/2261661-671/2263327-671/2264993-671,4
310410,850-284/174270-228/66936-104/66486-438,2
310410,850-284/174270-602/66936-104/66486-438,2
310410,66936-104/850-284/5110-23/66486-438,2
310410,66936-104/174270-704/850-284/66486-438,1
310410,850-335,1
310410,1300-112/2078331-191/66586-112/67086-112/1100-310,1
310410,66836-104,1
310410,5230-104/2078331-191/66586-104/67086-104/1100-104,1
310410,850-220/2259995-580/2261661-580/2263327-580/2264993-580,1
310410,850-67/2259995-580,2
310410,850-50/2259995-580/53139-260,1
310410,850-50/2259995-808/53139-260/52941-259/53139-260,1
310410,850-67/2259995-580/66936-3,1
310410,850-50/2259995-580/53139-260/52740-258,1
310410,66836-60/53139-60/52740-60/52941-60,2
310410,66836-60/52740-60/52941-60/53139-60,1
310410,1100-102,2
310410,1100-102/176930-102/66586-102/67086-102,2
310410,1300-359/2078331-51/66586-359/67086-359/1100-126,4
310410,66836-62/53139-62/52941-62/52740-62,5
310410,66836-126/66586-126/1100-126/5230-126,3
310410,1300-126,6
310410,66836-233/67086-233/66586-233,2
310410,1300-233,9
310410,1300-212/2078331-144/67086-405/66586-212,2
310410,66836-233/66586-233/67086-233,5
310410,66836-34/176930-59/1100-126/66586-34,1
310410,1300-34/176930-59/1100-126/66586-34,2
310410,1300-359/176930-341/1100-126/66586-359,1
310410,1300-359/176930-255/1100-126/66586-359,2
310410,1300-359/176930-405/1100-126/66586-359,2
310410,66836-126/1100-126/66586-126/5230-126,2
310410,1300-359/2078331-52/1100-126/66586-359/1100-126,1
310410,66836-233/176930-405/66586-233,1
310410,66836-89/66586-89/5230-341/1100-341,1
310410,1100-405/56144-114/56342-115/56540-116,11
310410,1100-405/176930-341/66586-405/66836-405,1
310410,1100-405/176930-405/67086-405/66836-405/66586-405,1
310410,1100-405/66586-405/67086-405/66836-405,1
310410,1100-341/55542-341/55740-341/55344-341,3
310410,1100-341/176930-341/66586-341/67086-341,4
310410,1100-126/2078331-51/66836-126/66586-126/5230-126,2
310410,1100-62/53139-62/52941-62/52740-62,9
310410,1100-405/56342-115/56540-116/56144-114,1
310410,1100-405/176930-405/56342-115/56540-116/56144-114,1
310410,1100-407/176930-405,2
310410,1100-341/176930-405/66586-341/67086-341,1
310410,1100-341/55542-341/55344-341/55740-341,8
310410,1100-341/176930-340/66586-341/67086-341,2
310410,1100-341/176930-405/55542-341/55344-341/55740-341,1
310410,1100-407/55740-122/55344-120/55542-121,1
310410,1100-341/176930-405/66586-341/66836-341,1
310410,1100-341/176930-59/66586-341/66836-341,2
310410,1100-126/2078331-52/66836-126/66586-126/5230-126,1
310410,1100-341,5
310410,850-252/2259995-587/52740-324/52941-325/53139-326,1
310410,850-213/52740-412/52941-158/53139-337,18
310410,850-329/52940-393/53141-394/53339-395,10
310410,850-329/2259995-916/52940-393/53141-394/53339-395,1
310410,850-329/2259995-597/2261661-597/2263327-597/2264993-597,1
310410,850-329/2259995-916/2261661-916/2263327-916/2264993-916,1
310410,850-422,7
310410,850-422/2259995-597/52740-28/52941-93/53139-274,2
310410,850-422/2259995-915/2261661-915/2263327-915/2264993-915,5
310410,850-329,10
310410,850-334/52740-143/52941-89/53139-96,12
310410,850-334/174270-741/52740-143/52941-89/53139-96,2
310410,850-334/2259995-896/2261661-896/2263327-896/2264993-896,16
310410,850-213/2259995-916/2261661-916/2263327-916/2264993-916,5
310410,850-488/2259995-104/52740-348/52941-349/53139-350,1
310410,850-152,6
310410,850-422/2259995-916/52740-28/52941-93/53139-274,2
310410,850-334/2259995-915/52740-143/52941-89/53139-96,1
310410,850-497/174270-741/52740-351/52941-240/53139-87,1
310410,850-497/2259995-896/52740-351/52941-240/53139-87,1
310410,850-252/2259995-587,1
310410,850-282/52740-331/52941-275/53139-316,1
310410,850-337/2259995-587/2261661-587/2263327-587/2264993-587,3
310410,850-422/2259995-916/2261661-916/2263327-916/2264993-916,1
310410,66736-59/519630-672,6
310410,1200-59/519630-672,6
310410,1200-49/519630-302/677-226,5
310410,66736-70/519630-672,10
310410,66736-69/519630-672,7
310410,1200-69/519630-672,11
310410,1200-69/519630-672/677-84,4
310410,66736-71/519630-672,5
310410,1200-71/519630-672,8
310410,1200-71/519630-670/677-86,11
310410,66736-70/519630-670,10
310410,1200-70/519630-670,10
310410,1200-70/519630-672/677-85,13
310410,1200-70/519630-23,1
310410,66736-71/519630-23,6
310410,1200-71/519630-23,5
310410,1200-71/519630-672/677-86,7
310410,66736-70/519630-672/677-85,1
310410,66736-49/519630-672,6
310410,66736-70/519630-302,2
310410,66736-58/519630-805,1
310410,1200-58/519630-805,2
310410,1200-58/519630-672/677-97,2
310410,66736-58/519630-672,3
310410,1200-58/519630-672,5
310410,1200-70/519630-670/677-85,1
310410,1200-71/519630-23/677-86,2
310410,1200-70/519630-805/677-85,2
310410,850-404/52740-469/52941-456,1
310410,850-404/2259995-23/2261661-23/2263327-23/2264993-23,10
310410,850-444/2259995-162/9820-147/66486-387/66936-3,1
310410,850-337/2259995-185/52740-458,1
310410,850-83/2259995-162/53139-94,1
310410,850-67/2259995-23,1
310410,850-337/2259995-185/52740-458/52941-295/53139-457,3
310410,1200-49/519630-302,1
310410,66736-70/519630-805,1
310410,1200-70/519630-805,1
310410,66736-49,1
310410,1475-145/519630-670,2
310410,67011-0/519630-670,1
310410,1475-0/519630-670,1
310410,1475-346/519630-672,1
310410,67011-0/519630-672,1
310410,67011-107/519630-672,1
310410,1475-107/519630-672,1
310410,1475-107/519630-23/677-84,1
310410,67011-145/519630-23,1
310410,1475-145/519630-23/677-86,1
310410,1475-145/519630-672,2
310410,67011-346,2
310410,67011-38,2
310410,1100-62/53139-62/52740-62/52941-62,4
310410,1100-405/176930-405/67086-405/66586-405/66836-405,1
310410,1100-405/176930-340/66586-405/66836-405,1
310410,1100-341/176930-405/66836-341/67086-341,1
310410,1100-341/55344-341/55740-341/55542-341,2
310410,1100-341/176930-340/55344-341/55740-341/55542-341,1
310410,1100-405/2078331-231/56144-114/56342-115/56540-116,3
310410,1100-126/176930-405/66836-126/66586-126/5230-126,2
310410,1100-126/2083329-52/66836-126/66586-126/5230-126,1
310410,1100-341/176930-59/66836-341/67086-341,3
310410,1100-126/2083329-52/66586-126/66836-126/5230-126,1
310410,1100-126/66586-126/66836-126/5230-126,2
310410,1100-60/47489-60/47291-60/47090-60,1
310410,1100-405/56144-114/56540-116/56342-115,1
310410,66836-60/52941-60/52740-60/53139-60,1
310410,1200-57/519630-144/677-96,6
310410,66736-59/519630-302,1
310410,1200-59/519630-302/677-98,2
310410,1200-59/519630-672/677-98,1
310410,66736-58/519630-144,4
310410,1200-59/519630-302,2
310410,1200-58/519630-805/677-97,2
310410,1200-57/519630-144,1
310410,1200-57/519630-672/677-96,1
310410,1100-226,1
310410,1100-439,1
310410,1100-60,2
310410,5230-102,1
310410,677-96/519630-144/67011-222,2
310410,677-97/519630-144,4
310410,677-97/519630-302/66736-58,6
310410,677-97/519630-805/67011-38,1
310410,677-96/519630-805,2
310410,677-85/519630-805,1
310410,1100-62/47291-62/47090-62/47489-62,1
310410,1100-62/47090-62/47489-62/47291-62,1
310410,850-406/2259995-23/53139-284/52941-283,1
310410,850-321,6
310410,850-321/2259995-131/2261661-131/2263327-131/2264993-131,6
310410,850-321/2259999-26/53140-356/53341-175/53539-355,6
310410,850-321/2259995-896/2261661-896/2263327-896/2264993-896,1
310410,850-321/2259995-167,1
310410,850-41,5
310410,850-41/2259995-167/2261661-167/2263327-167/2264993-167,7
310410,850-334/2259995-626,1
310410,850-334/53140-143/53341-89/53539-96,17
310410,850-497/53140-87/53341-351/53539-240,17
310410,850-497/2259995-896/53140-87/53341-351/53539-240,3
310410,850-404/174270-22/52740-469/52941-456/53139-363,1
310410,850-406/2259995-23/53139-284,1
310410,850-462/2259995-986/52740-300/52941-301,1
310410,850-321/53140-356/53341-175/53539-355,14
310410,850-41/52941-379,6
310410,850-41/2259995-30/2261661-30/2263327-30/2264993-30,1
310410,850-41/2259995-167,1
310410,850-41/52740-378/52941-379/53139-380,2
310410,850-41/2259995-896/2261661-896/2263327-896/2264993-896,2
310410,850-497/2259995-916/2261661-916/2263327-916/2264993-916,3
310410,850-497/2259995-896,1
310410,850-324/2259995-986/2261661-986/2263327-986/2264993-986,2
310410,850-41/2259995-167/52740-378,1
310410,850-497/2259995-896/2261661-896/2263327-896/2264993-896,3
310410,850-497/2259995-896/53341-351/53539-240,1
310410,850-321/2259995-167/2261661-167/2263327-167/2264993-167,2
310410,850-334/2259995-167/2261661-167/2263327-167/2264993-167,3
310410,850-41/53139-380,4
310410,850-404/2259995-104/53139-363/52941-456,1
310410,850-324/2259995-104/52740-37/53139-163,1
310410,850-324/2259995-23/52740-37/53139-163,1
310410,850-321/2259995-131/53140-356/53341-175/53539-355,1
310410,850-41/52740-378,3
310410,850-41/2259999-26/52740-378,1
310410,850-462/2259995-0/52941-301,1
310410,850-41/2259995-30/52740-378/53139-380,1
310410,850-41/2259995-167/52740-378/53139-380,1
310410,850-417/2259995-190,2
310410,677-82/519630-763/67011-4,6
310410,677-96/519630-144/66736-57,2
310410,677-97/519630-144/66736-58,2
310410,677-98/519630-302,4
310410,67011-38/519630-763,1
310410,1475-38/519630-763/677-97,1
310410,1475-38/519630-672/677-97,1
310410,67011-222/519630-672,1
310410,1475-222/519630-144/677-96,2
310410,1475-38/519630-302/677-97,2
310410,67011-346/519630-302,2
310410,1475-346/519630-302,2
310410,1475-346/519630-840/677-98,2
310410,67011-437/519630-763,1
310410,1475-222/519630-629/677-96,1
310410,1475-222/519630-840/677-96,1
310410,67011-38/519630-144,1
310410,850-49/5110-323/66486-443/66936-407,2
310410,850-324/2259995-23,1
310410,850-147,1
310410,850-147/2259995-30/2261661-30/2263327-30/2264993-30,1
310410,850-39/2259995-360,1
310410,850-321/2259995-360/2261661-360/2263327-360/2264993-360,1
310410,850-321/174270-741/53140-356/53341-175/53539-355,1
310410,850-334/2259995-167/53140-143/53341-89/53539-96,1
310410,850-324/2259995-23/52941-171,1
310410,677-82/519630-144/67011-4,3
310410,1200-14/519630-763/677-83,1
310410,850-182/174270-228/66486-64/66661-258,2
310410,850-41/174270-741/52941-379/53139-380,1
310410,850-41/52941-379/53139-380,1
310410,850-41/174270-741/52941-379,1
310410,850-334/2259995-896/53140-143/53341-89,1
310410,850-213/2259995-104/52740-412/52941-158/53139-337,1
310410,850-213/2259995-587/52740-412/52941-158/53139-337,1
310410,850-422/2259995-915/52740-393/52941-394/53139-395,1
310410,850-329/2259995-915,1
310410,850-152/174270-642/52740-396/52941-413/53139-398,2
310410,850-152/52740-396/52941-413/53139-398,5
310410,850-252/2259995-896/52740-324/52941-325/53139-326,1
310410,850-213/2259995-104/2261661-104/2263327-104/2264993-104,1
310410,850-334/174270-741/53140-143/53341-89/53539-96,1
310410,850-252/2259995-104/52740-324/52941-325,1
310410,850-252/52740-324/52941-325,1
310410,850-152/2259995-626/52740-396/52941-413/53139-398,1
310410,850-334/2259995-626/52740-143/52941-89/53139-96,1
310410,850-329/2259995-626/2261661-626/2263327-626/2264993-626,1
310410,1300-34/2078331-197/66586-34/1100-126/5230-126,3
310410,1300-359/2078331-52/67086-359/66586-359/1100-126,3
310410,1300-359/2078331-51/67086-359/66586-359/1100-126,4
310410,1300-359/2078331-52/66586-359/67086-359/1100-126,2
310410,66836-31/66586-31/1100-341/5230-341,1
310410,66836-55/66586-55/1100-126/5230-126,1
310410,1300-55,1
310410,66836-89/66586-89/1100-341/5230-341,1
310410,1300-89/2078331-67/66586-89/1100-341/5230-341,1
310410,1300-34/2078331-91/66586-34/5230-126/1100-126,1
