carrier,freq,cid,count
46001,401,422,4
46001,3770,90,3
46001,3770,330,4
46001,3770,301,3
46001,3770,335,2
46001,3770,333,1
46001,401,360,4
46001,3770,353,1
46001,401,362,3
46001,3770,31,3
46001,401,458,4
46001,401,315,5
46001,450,142,6
46001,3756,220,3
46001,3756,243,3
46001,1650,435,29
46001,1650,133,31
46001,450,325,2
46001,3756,186,2
46001,450,306,9
46001,1650,13,42
46001,3756,218,1
46001,450,216,7
46001,1650,479,20
46001,1650,490,23
46001,1650,456,20
46001,1650,491,32
46001,1650,459,19
46001,375,464,4
46001,375,463,9
46001,1650,229,23
46001,375,229,2
46001,375,130,1
46001,1506,327,3
46001,1506,329,6
46001,375,450,2
46001,375,451,3
46001,375,448,3
46001,375,445,11
46001,375,442,11
46001,375,446,13
46001,1506,86,3
46001,1506,42,3
46001,375,86,2
46001,1506,209,4
46001,1506,27,2
46001,1506,64,6
46001,350,16,1
46001,350,253,2
46001,350,252,4
46001,350,9,7
46001,350,75,1
46001,350,180,4
46001,350,40,4
46001,350,45,3
46001,1650,132,66
46001,1650,382,20
46001,350,83,2
46001,350,41,6
46001,350,24,3
46001,350,397,2
46001,350,7,2
46001,350,254,3
46001,350,30,4
46001,375,137,3
46001,375,488,4
46001,375,423,2
46001,450,437,1
46001,450,427,3
46001,450,454,2
46001,450,450,1
46001,450,447,1
46001,450,428,2
46001,450,439,2
46001,450,438,1
46001,450,445,4
46001,450,429,1
46001,450,440,1
46001,450,442,2
46001,450,303,34
46001,450,304,27
46001,450,74,51
46001,450,206,18
46001,450,17,23
46001,450,129,1
46001,450,131,5
46001,450,174,6
46001,450,7,4
46001,1506,79,2
46001,450,79,3
46001,450,276,46
46001,450,256,15
46001,1506,78,11
46001,450,359,2
46001,450,67,2
46001,450,150,2
46001,450,175,1
46001,450,176,1
46001,450,275,3
46001,450,293,2
46001,450,291,4
46001,450,287,15
46001,450,70,4
46001,1506,335,1
46001,450,352,1
46001,450,42,1
46001,450,137,1
46001,450,30,1
46001,450,144,2
46001,450,31,1
46001,450,36,1
46001,450,196,1
46001,1506,66,2
46001,450,154,1
46001,450,283,2
46001,300,252,2
46001,350,65,2
46001,1506,65,2
46001,350,78,4
46001,350,237,2
46001,350,283,2
46001,350,282,2
46001,350,284,2
46001,1506,251,12
46001,1506,92,10
46001,1506,54,3
46001,1506,26,5
46001,450,249,2
46001,1506,115,1
46001,1506,286,2
46001,300,212,1
46001,375,231,6
46001,350,285,7
46001,300,345,9
46001,350,419,2
46001,1506,287,6
46001,375,128,2
46001,375,206,2
46001,375,156,4
46001,1506,128,2
46001,1506,310,11
46001,1506,463,2
46001,1506,160,2
46001,1506,339,2
46001,3768,333,4
46001,1506,19,6
46001,1506,22,2
46001,1506,229,10
46001,1506,276,2
46001,1506,277,11
46001,1506,275,3
46001,450,245,2
46001,3768,136,2
46001,3768,352,2
46001,450,195,2
46001,450,362,1
46001,450,361,5
46001,575,6,4
46001,450,57,9
46001,450,55,10
46001,575,79,4
46001,575,82,3
46001,3768,300,2
46001,450,326,5
46001,450,324,4
46001,1506,68,4
46001,575,342,2
46001,1506,359,1
46001,375,100,16
46001,400,101,14
46001,400,274,10
46001,400,173,7
46001,400,171,4
46001,375,35,2
46001,375,209,2
46001,375,112,1
46001,1506,455,2
46001,1506,214,5
46001,1700,411,8
46001,500,442,1
46001,500,404,4
46001,500,184,4
46001,500,34,4
46001,500,363,1
46001,1500,364,1
46001,400,426,2
46001,1700,424,2
46001,1700,387,1
46001,1700,394,1
46001,1550,456,1
46001,1506,101,4
46001,375,335,5
46001,375,123,23
46001,375,172,8
46001,375,358,10
46001,400,57,3
46001,375,122,5
46001,1506,122,3
46001,400,32,3
46001,400,117,3
46001,375,171,4
46001,375,173,14
46001,1506,173,7
46001,375,317,2
46001,375,247,1
46001,1506,11,8
46001,1506,217,7
46001,1506,298,4
46001,1506,378,5
46001,375,44,2
46001,375,32,7
46001,1506,186,2
46001,1506,258,1
46001,375,149,2
46001,1506,149,2
46001,375,1,8
46001,1506,69,2
46001,1506,71,3
46001,1506,300,6
46001,1506,380,3
46001,375,378,2
46001,1506,325,3
46001,375,334,3
46001,375,324,1
46001,1506,174,3
46001,375,282,8
46001,1506,314,2
46001,1506,56,1
46001,375,56,2
46001,375,127,2
46001,1506,192,1
46001,375,353,5
46001,375,340,4
46001,375,75,5
46001,375,77,1
46001,1506,487,1
46001,1506,432,2
46001,400,158,4
46001,400,390,1
46001,400,264,2
46001,400,187,4
46001,400,151,1
46001,400,59,1
46001,400,93,2
46001,400,29,1
46001,400,242,3
46001,400,52,1
46001,400,54,1
46001,400,4,2
46001,400,38,2
46001,400,145,2
46001,400,389,2
46001,400,18,3
46001,400,379,3
46001,400,14,1
46001,375,452,2
46001,375,447,2
46001,375,502,2
46001,375,462,2
46001,375,468,2
46001,375,471,2
46001,375,435,8
46001,375,466,2
46001,375,469,1
46001,375,458,2
46001,375,486,4
46001,375,457,4
46001,375,453,2
46001,375,440,1
46001,450,404,2
46001,450,406,3
46001,450,403,5
46001,450,381,7
46001,450,401,3
46001,450,415,6
46001,450,207,4
46001,450,413,5
46001,450,286,2
46001,450,48,2
46001,450,356,1
46001,450,343,2
46001,450,392,4
46001,450,393,2
46001,450,85,2
46001,450,78,2
46001,450,390,1
46001,450,388,4
46001,450,387,6
46001,450,385,1
46001,3756,320,3
46001,450,382,2
46001,450,380,1
46001,450,416,3
46001,450,345,3
46001,450,383,2
46001,3756,8,2
46001,450,410,2
46001,450,409,3
46001,450,402,1
46001,450,405,3
46001,450,219,2
46001,450,145,7
46001,450,399,2
46001,450,365,1
46001,450,386,1
46001,450,149,2
46001,450,143,1
46001,450,412,3
46001,450,372,4
46001,450,419,5
46001,3756,84,2
46001,450,433,2
46001,450,420,4
46001,450,421,4
46001,450,422,2
46001,450,363,1
46001,450,424,2
46001,450,364,2
46001,450,417,5
46001,450,418,2
46001,450,492,2
46001,450,148,4
46001,3756,331,2
46001,3756,294,1
46001,3756,295,1
46001,450,159,11
46001,450,487,9
46001,3756,421,1
46001,1506,215,1
46001,1506,195,2
46001,1506,257,6
46001,1506,179,2
46001,1506,172,12
46001,1506,25,2
46001,1506,9,1
46001,3770,271,1
46001,1506,231,2
46001,1506,95,3
46001,350,255,1
46001,350,94,2
46001,350,210,1
46001,1506,3,3
46001,1506,382,1
46001,1506,383,1
46001,1506,103,5
46001,1506,72,3
46001,1506,73,2
46001,375,73,3
46001,375,72,2
46001,375,74,2
46001,1506,74,1
46001,400,189,4
46001,400,191,4
46001,3770,275,1
46001,1506,171,8
46001,400,8,1
46001,400,42,8
46001,450,105,2
46001,450,339,3
46001,450,162,1
46001,450,495,5
46001,450,61,5
46001,450,98,2
46001,3756,270,1
46001,3756,16,1
46001,3756,34,2
46001,1506,116,13
46001,1506,362,3
46001,1506,63,6
46001,1506,15,2
46001,350,494,1
46001,350,492,2
46001,350,493,1
46001,350,491,1
46001,350,490,1
46001,350,489,1
46001,350,487,1
46001,350,488,1
46001,350,486,1
46001,350,485,1
46001,350,231,1
46001,350,232,3
46001,350,233,2
46001,350,303,2
46001,350,304,1
46001,350,302,3
46001,350,305,2
46001,350,301,1
46001,350,300,1
46001,350,406,1
46001,350,407,2
46001,350,228,2
46001,350,4,9
46001,350,474,1
46001,401,440,3
46001,401,23,1
46001,401,415,6
46001,401,346,7
46001,401,350,3
46001,401,335,3
46001,401,342,7
46001,401,334,2
46001,401,478,5
46001,3770,302,1
46001,3770,350,2
46001,401,267,8
46001,3770,334,1
46001,401,358,1
46001,401,357,1
46001,3770,373,1
46001,3770,372,2
46001,3770,121,1
46001,401,456,1
46001,1506,76,1
46001,450,327,1
46001,3756,141,1
46001,450,302,5
46001,450,33,4
46001,450,307,14
46001,3756,213,2
46001,450,22,1
46001,450,205,5
46001,450,242,2
46001,450,103,4
46001,450,231,4
46001,3756,71,4
46001,450,53,3
46001,450,130,7
46001,450,118,3
46001,450,367,2
46001,1506,221,1
46001,400,356,4
46001,400,277,1
46001,400,375,2
46001,400,268,2
46001,1506,474,4
46001,375,133,2
46001,375,132,1
46001,1506,202,4
46001,1506,201,3
46001,3768,177,2
46001,3768,361,11
46001,3768,178,3
46001,3768,360,1
46001,525,67,2
46001,375,23,4
46001,525,221,3
46001,1506,220,2
46001,1506,52,2
46001,1506,330,2
46011,1825,61,49
46011,2452,233,30
46011,1825,84,24
46011,1825,85,40
46011,100,83,32
46011,1825,212,26
46011,100,212,5
46011,1825,342,25
46011,1825,211,19
46011,1825,341,24
46011,1825,134,22
46011,1825,132,19
46011,1825,133,17
46011,1825,40,26
46011,100,299,4
46011,1825,297,49
46011,1825,34,17
46011,1825,232,34
46011,1825,324,12
46011,1825,164,18
46011,1825,453,19
46011,1825,454,29
46011,1825,482,15
46011,1825,481,38
46011,1825,231,16
46011,1825,325,10
46011,1825,319,6
46011,1825,312,11
46011,1825,313,5
46011,1825,314,11
46011,1825,326,22
46011,1825,304,16
46011,1825,303,10
46011,1825,56,28
46011,1825,12,38
46011,1825,228,21
46011,1825,16,29
46011,1825,293,33
46011,1825,292,19
46011,100,293,9
46011,100,292,5
46011,100,149,3
46011,1825,394,8
46011,1825,148,60
46011,1825,390,17
46011,100,92,8
46011,100,219,20
46011,100,4,6
46011,100,5,2
46011,1825,4,37
46011,100,245,4
46011,100,243,16
46011,100,244,2
46011,1825,366,31
46011,1825,161,7
46011,1825,20,30
46011,1825,18,37
46011,2452,94,4
46011,100,18,19
46011,1825,37,43
46011,1825,274,34
46011,1825,19,15
46011,1825,381,29
46011,100,381,18
46011,1825,445,83
46011,1825,397,11
46011,1825,398,10
46011,1825,44,30
46011,100,287,7
46011,1825,275,14
46011,1825,32,34
46011,1825,444,31
46011,1825,351,24
46011,100,123,5
46011,2452,220,2
46011,100,285,10
46011,1825,241,162
46011,1825,38,25
46011,1825,283,29
46011,1825,282,8
46011,1825,78,32
46011,1825,193,13
46011,1825,194,19
46011,1825,156,18
46011,2452,218,2
46011,2452,445,5
46011,1825,91,19
46011,1825,90,29
46011,1825,54,23
46011,1825,371,22
46011,1825,370,15
46011,1825,356,21
46011,1825,483,12
46011,1825,485,5
46011,1825,233,17
46011,1825,36,95
46011,1825,392,14
46011,1825,391,6
46011,1825,372,12
46011,1825,118,25
46011,1825,117,18
46011,1825,242,44
46011,100,241,4
46011,100,206,2
46011,2452,291,2
46011,1825,291,18
46011,1825,456,14
46011,1825,457,24
46011,1825,404,33
46011,1825,128,34
46011,1825,276,29
46011,1825,278,21
46011,1825,277,19
46011,1825,190,23
46011,1825,191,23
46011,1825,126,10
46011,1825,166,18
46011,1825,5,16
46011,1825,163,23
46011,1825,162,20
46011,1825,48,7
46011,1825,49,14
46011,1825,438,76
46011,1825,440,55
46011,1825,123,25
46011,1825,122,40
46011,100,122,3
46011,100,22,4
46011,1825,22,220
46011,1825,479,208
46011,1825,71,27
46011,1825,288,12
46011,1825,318,14
46011,1825,280,26
46011,1825,449,20
46011,1825,153,44
46011,1825,108,19
46011,1825,298,42
46011,1825,447,24
46011,1825,130,41
46011,1825,8,20
46011,100,498,9
46011,100,481,7
46011,100,437,5
46011,100,67,7
46011,100,432,9
46011,100,434,4
46011,100,9,7
46011,100,486,5
46011,100,233,19
46011,100,35,1
46011,100,461,11
46011,100,276,3
46011,100,140,11
46011,1825,10,23
46011,1825,309,10
46011,1825,311,12
46011,1825,294,26
46011,1825,295,8
46011,1825,195,25
46011,1825,196,17
46011,1825,125,49
46011,1825,258,17
46011,1825,259,21
46011,1825,80,24
46011,1825,66,27
46011,1825,68,26
46011,1825,222,10
46011,1825,224,12
46011,1825,147,29
46011,1825,149,21
46011,1825,252,35
46011,1825,253,53
46011,1825,254,17
46011,1825,264,24
46011,1825,266,27
46011,1825,181,22
46011,1825,182,45
46011,1825,25,96
46011,1825,26,11
46011,1825,76,36
46011,1825,77,24
46011,1825,102,12
46011,1825,103,17
46011,1825,114,13
46011,1825,115,18
46011,1825,116,24
46011,1825,174,25
46011,1825,7,25
46011,1825,260,3
46011,1825,124,49
46011,1825,15,23
46011,1825,3,32
46011,1825,226,21
46011,1825,227,29
46011,1825,223,20
46011,1825,262,75
46011,1825,263,20
46011,1825,154,10
46011,1825,286,20
46011,1825,287,19
46011,1825,299,15
46011,1825,13,37
46011,2452,153,2
46011,1825,33,16
46011,2452,155,2
46011,1825,96,22
46011,1825,98,17
46011,1825,93,39
46011,1825,95,16
46011,1825,39,26
46011,1825,106,29
46011,2452,3,5
46011,2452,4,15
46011,1825,107,25
46011,1825,21,25
46011,1825,97,28
46011,1825,92,16
46011,1825,29,21
46011,2452,63,1
46011,1825,94,28
46011,2452,184,5
46011,1825,53,20
46011,1825,111,49
46011,1825,113,30
46011,1825,145,32
46011,1825,146,32
46011,1825,198,35
46011,1825,200,15
46011,1825,173,35
46011,1825,171,31
46011,1825,172,43
46011,1825,177,18
46011,1825,179,12
46011,1825,158,30
46011,1825,157,31
46011,1825,180,21
46011,2452,43,4
46011,100,396,10
46011,100,106,4
46011,100,398,4
46011,2452,44,6
46011,1825,403,26
46011,1825,406,23
46011,2452,128,20
46011,1825,407,13
46011,1825,405,23
46011,1825,410,12
46011,1825,408,22
46011,1825,413,34
46011,1825,409,19
46011,1825,411,21
46011,1825,1,11
46011,1825,2,19
46011,1825,412,17
46011,1825,414,25
46011,1825,419,23
46011,1825,422,16
46011,1825,415,10
46011,1825,28,40
46011,2452,352,1
46011,1825,225,33
46011,1825,329,4
46011,1825,362,4
46011,1825,340,13
46011,1825,245,37
46011,1825,310,13
46011,1825,30,21
46011,1825,437,33
46011,1825,249,18
46011,1825,88,39
46011,1825,386,5
46011,1825,72,33
46011,1825,73,7
46011,1825,142,20
46011,1825,305,13
46011,1825,51,28
46011,1825,52,11
46011,1825,443,43
46011,1825,131,13
46011,1825,100,30
46011,1825,101,38
46011,1825,247,20
46011,1825,246,20
46011,1825,248,14
46011,1825,382,10
46011,1825,214,13
46011,1825,152,26
46011,1825,378,10
46011,1825,137,16
46011,1825,159,12
46011,1825,210,7
46011,2452,95,2
46011,2452,376,3
46011,2452,377,2
46011,2452,130,1
46011,2452,131,1
46011,1825,86,29
46011,2452,374,1
46011,1850,276,3
46011,1850,300,48
46011,1850,277,3
46011,1850,294,9
46011,1850,192,11
46011,1850,178,3
46011,1850,141,7
46011,1850,142,8
46011,1850,147,8
46011,1850,149,2
46011,1850,148,8
46011,1850,144,3
46011,1850,145,14
46011,1850,153,3
46011,1850,235,5
46011,1850,155,4
46011,1850,234,4
46011,1850,113,4
46011,1850,112,5
46011,1850,216,15
46011,1850,217,4
46011,1850,78,66
46011,1850,80,17
46011,1850,87,8
46011,1850,88,4
46011,1850,324,3
46011,1850,325,5
46011,1850,198,6
46011,1850,200,7
46011,1850,64,4
46011,1850,65,4
46011,1850,319,13
46011,1850,158,12
46011,1850,320,4
46011,1850,39,7
46011,1850,40,4
46011,1850,210,9
46011,1850,301,26
46011,1850,322,3
46011,1850,323,9
46011,1850,38,8
46011,1850,321,3
46011,1850,226,12
46011,1850,127,4
46011,1850,202,6
46011,1850,201,6
46011,1850,137,6
46011,1850,180,4
46011,1850,181,9
46011,1850,146,10
46011,1850,326,3
46011,1850,327,3
46011,1850,244,3
46011,1850,245,4
46011,1850,84,6
46011,1850,85,26
46011,2452,301,6
46011,1850,275,8
46011,1850,274,20
46011,1850,297,5
46011,1850,299,14
46011,1850,204,3
46011,1850,205,4
46011,1850,288,6
46011,1850,290,5
46011,1850,295,6
46011,1850,108,3
46011,1850,15,3
46011,1850,16,4
46011,1850,151,3
46011,1850,258,4
46011,1850,260,4
46011,1850,66,6
46011,1850,67,3
46011,2452,307,9
46011,1850,57,9
46011,1850,58,10
46011,1850,5,16
46011,1850,3,3
46011,1850,73,5
46011,1850,41,3
46011,1850,19,3
46011,1850,20,13
46011,1850,21,4
46011,1850,22,4
46011,1850,156,6
46011,1850,34,18
46011,1850,35,6
46011,1850,46,3
46011,1850,119,6
46011,1850,118,8
46011,1850,24,4
46011,1850,25,4
46011,1850,312,3
46011,1850,313,5
46011,1850,166,4
46011,1850,302,3
46011,1850,104,7
46011,1850,289,4
46011,1850,30,4
46011,1850,172,2
46011,1850,32,4
46011,1850,132,78
46011,1850,134,4
46011,1850,271,14
46011,1850,272,12
46011,1850,225,3
46011,1850,251,3
46011,1850,7,4
46011,1850,8,3
46011,1850,261,2
46011,1850,262,6
46011,1850,265,7
46011,100,365,3
46011,1850,218,26
46011,1850,214,9
46011,1850,314,12
46011,1850,215,10
46011,1850,174,3
46011,1850,175,1
46011,1850,213,3
46011,1850,208,11
46011,1850,207,9
46011,1850,98,5
46011,1850,187,35
46011,1850,82,19
46011,1850,81,22
46011,1850,86,6
46011,2452,212,6
46011,1850,93,2
46011,1850,89,20
46011,1850,129,11
46011,1850,54,4
46011,1850,62,6
46011,1825,272,59
46011,1850,308,2
46011,1850,309,4
46011,1825,300,15
46011,1825,301,17
46011,1850,311,2
46011,1825,308,7
46011,1850,303,4
46011,1825,302,14
46011,2452,308,5
46011,1825,229,22
46011,1825,279,29
46011,1825,281,53
46011,1825,230,45
46011,2452,69,7
46011,100,133,9
46011,1825,120,32
46011,1825,480,23
46011,1825,338,33
46011,100,397,17
46011,1825,379,14
46011,100,403,2
46011,1825,380,12
46011,1825,484,4
46011,100,404,5
46011,100,451,23
46011,100,457,11
46011,1825,334,41
46011,100,329,2
46011,100,402,8
46011,1825,332,19
46011,100,455,7
46011,100,482,1
46011,1825,401,4
46011,100,485,11
46011,100,453,3
46011,100,484,8
46011,100,454,12
46011,100,321,2
46011,100,344,2
46011,1825,427,31
46011,100,327,2
46011,100,458,10
46011,100,333,11
46011,1825,389,6
46011,1825,396,7
46011,100,336,5
46011,100,464,1
46011,100,339,2
46011,100,466,12
46011,100,353,12
46011,1825,337,5
46011,1825,452,12
46011,1825,451,11
46011,100,352,2
46011,100,469,10
46011,100,350,2
46011,100,318,1
46011,1825,70,17
46011,100,430,10
46011,100,426,3
46011,100,319,8
46011,100,132,6
46011,1825,129,18
46011,1825,82,12
46011,1825,270,131
46011,1825,271,10
46011,1825,250,24
46011,1825,251,11
46011,1825,215,8
46011,1825,213,44
46011,1825,46,14
46011,1825,47,19
46011,100,324,2
46011,100,479,7
46011,100,477,2
46011,100,441,123
46011,100,411,1
46011,100,332,2
46011,100,97,7
46011,1825,459,17
46011,1825,189,32
46011,1825,141,65
46011,100,144,22
46011,1825,79,27
46011,100,180,20
46011,2452,355,8
46011,2452,163,4
46011,100,181,25
46011,2452,164,9
46011,1825,178,4
46011,2452,277,2
46011,1825,285,9
46011,100,259,7
46011,100,260,4
46011,100,258,6
46011,100,21,13
46011,1850,33,5
46011,1825,41,66
46011,2452,31,15
46011,100,44,46
46011,2452,30,22
46011,2452,32,2
46011,1825,67,19
46011,1825,135,25
46011,1825,144,12
46011,100,147,3
46011,100,286,9
46011,1850,283,14
46011,1850,282,8
46011,1825,150,16
46011,1825,83,29
46011,1825,81,19
46011,1825,187,31
46011,1825,240,15
46011,1825,265,11
46011,1825,27,21
46011,1825,138,25
46011,1825,136,23
46011,2452,156,6
46011,1825,188,16
46011,1825,186,23
46011,1825,87,43
46011,1825,184,35
46011,1825,192,26
46011,1825,57,14
46011,1825,110,8
46011,100,108,8
46011,1825,59,26
46011,100,100,3
46011,1825,127,13
46011,1825,261,37
46011,1825,121,16
46011,1825,60,11
46011,1825,216,14
46011,2452,65,1
46011,1825,65,13
46011,1825,63,24
46011,1825,64,6
46011,1825,35,7
46011,1825,55,35
46011,1825,243,34
46011,1825,99,16
46011,1825,350,1
46011,1825,349,2
46011,1825,75,44
46011,1825,206,71
46011,2452,237,10
46011,1825,6,18
46011,2452,158,4
46011,2452,60,2
46011,1825,209,15
46011,2452,187,6
46011,2452,177,4
46011,2452,14,2
46011,2452,140,3
46011,2452,22,2
46011,1825,235,17
46011,1825,74,14
46011,2452,10,4
46011,1825,14,18
46011,2452,282,4
46011,1825,9,13
46011,2452,264,2
46011,2452,135,7
46011,2452,83,8
46011,2452,12,3
46011,1825,11,26
46011,1825,207,71
46011,1825,442,46
46011,1825,441,340
46011,2452,449,2
46011,2452,160,2
46011,1825,430,34
46011,1825,429,18
46011,1825,433,30
46011,1825,432,63
46011,1825,475,12
46011,1825,476,5
46011,1825,463,11
46011,1825,462,8
46011,1825,268,22
46011,1825,267,14
46011,1825,434,33
46011,1825,435,38
46011,1825,436,55
46011,1825,218,4
46011,1825,217,11
46011,1825,458,6
46011,1825,466,5
46011,1825,465,12
46011,1825,450,2
46011,1825,471,4
46011,1825,448,10
46011,1825,426,53
46011,1825,431,41
46011,2452,262,5
46011,2452,444,6
46011,1825,469,10
46011,1825,468,9
46011,1825,168,16
46011,1825,169,16
46011,1825,472,6
46011,2452,437,6
46011,2452,442,4
46011,2452,425,3
46011,2452,463,4
46011,2452,464,2
46011,2452,439,2
46011,2452,438,2
46011,1825,425,50
46011,1825,473,7
46011,1825,428,15
46011,1825,89,27
46011,1825,474,7
46011,1825,17,16
46011,1825,199,23
46011,1825,112,21
46011,2452,109,2
46011,2452,429,2
46011,1825,455,1
46011,1825,446,236
46011,1825,461,24
46011,1825,424,41
46011,1825,423,45
46011,1825,439,32
46011,2452,198,4
46011,1825,470,9
46011,2452,76,29
46011,1825,460,10
46011,2452,67,7
46011,1850,367,5
46011,2452,97,6
46011,2452,98,2
46011,1850,375,4
46011,2452,281,3
46011,2452,446,1
46011,1850,374,2
46011,1850,211,16
46011,1850,221,14
46011,1850,401,4
46011,1850,220,5
46011,1850,400,2
46011,1850,354,2
46011,1850,355,5
46011,1850,332,4
46011,1850,331,1
46011,1850,59,4
46011,1850,437,3
46011,2452,216,6
46011,2452,430,5
46011,2452,96,2
46011,1850,386,2
46011,1850,384,2
46011,1850,353,2
46011,1850,352,2
46011,1850,413,2
46011,1850,344,1
46011,1850,342,4
46011,1850,449,2
46011,1850,406,27
46011,1850,448,2
46011,1850,165,3
46011,2452,340,6
46011,1850,404,2
46011,2452,443,2
46011,1850,403,4
46011,2452,384,4
46011,2452,395,5
46011,2452,393,2
46011,1850,371,2
46011,1850,380,6
46011,1850,408,9
46011,1850,410,13
46011,1850,409,2
46011,2452,270,2
46011,1850,369,2
46011,1850,136,53
46011,1850,368,3
46011,1850,435,2
46011,2452,434,6
46011,2452,447,1
46011,1850,343,2
46011,1850,318,3
46011,1850,422,2
46011,1850,423,2
46011,1850,336,1
46011,1850,337,2
46011,1850,316,4
46011,1825,43,50
46011,1825,328,3
46011,1825,208,18
46011,1825,393,14
46011,1825,369,1
46011,1825,220,12
46011,1825,219,39
46011,1825,269,26
46011,1825,491,7
46011,1825,176,20
46011,1825,464,8
46011,1825,236,13
46011,1825,140,24
46011,1850,196,39
46011,1850,393,1
46011,1850,264,1
46011,1825,244,22
46011,2452,287,4
46011,2452,5,2
46011,2452,285,2
46011,2452,16,10
46011,2452,263,7
46011,2452,272,1
46011,1825,104,6
46011,2452,228,8
46011,2452,146,25
46011,1825,205,50
46011,1825,204,30
46011,1825,273,31
46011,2452,226,4
46011,2452,165,6
46011,2452,55,2
46011,1825,289,6
46011,1825,255,15
46011,100,112,11
46011,100,111,4
46011,100,360,1
46011,1850,99,4
46011,1850,298,2
46011,1850,102,3
46011,1850,167,2
46011,1850,47,2
46011,2452,75,8
46011,2452,54,4
46011,2452,302,2
46011,1825,139,11
46011,1825,416,14
46011,1825,234,9
46011,1825,402,23
46011,1825,202,11
46011,1825,62,11
46011,1825,203,6
46011,2452,11,12
46011,1825,183,12
46011,1825,23,14
46011,1825,155,21
46011,2452,125,4
46011,1825,31,26
46011,2452,196,4
46011,1825,109,22
46011,1825,105,23
46011,100,151,1
46011,100,52,2
46011,100,171,15
46011,1825,24,13
46011,100,34,10
46011,1825,498,13
46011,1825,330,10
46011,1825,58,13
46011,100,163,7
46011,100,130,4
46011,100,499,6
46011,100,187,5
46011,1825,317,2
46011,100,89,7
46011,2452,89,11
46011,1825,256,15
46011,100,256,7
46011,100,57,10
46011,100,47,6
46011,100,98,4
46011,100,39,4
46011,1825,499,8
46011,1825,497,4
46011,1825,306,7
46011,2452,346,11
46011,2452,426,3
46011,2452,427,5
46011,2452,344,2
46011,2452,327,2
46011,2452,328,3
46011,1825,165,8
46011,2452,313,2
46011,100,197,8
46011,2452,358,1
46011,2452,192,5
46011,1825,143,23
46011,100,84,13
46011,1825,284,23
46011,100,207,12
46011,100,330,1
46011,100,361,21
46011,1825,331,49
46011,100,408,61
46011,100,362,18
46011,100,406,14
46011,100,410,36
46011,100,58,10
46011,100,409,2
46011,100,64,3
46011,100,59,5
46011,100,61,5
46011,100,60,10
46011,100,49,10
46011,100,50,9
46011,100,48,14
46011,100,10,12
46011,100,450,15
46011,100,300,2
46011,100,13,9
46011,100,373,15
46011,100,368,4
46011,1825,348,2
46011,1825,160,5
46011,1825,388,7
46011,1825,395,3
46011,1825,175,30
46011,2452,288,4
46011,1825,336,6
46011,2452,268,2
46011,1825,360,19
46011,2452,424,1
46011,1825,421,7
46011,1825,374,8
46011,1825,316,25
46011,1825,358,5
46011,1825,399,12
46011,1825,418,41
46011,1825,417,23
46011,1825,400,21
46011,1825,420,15
46011,2452,81,3
46011,2452,51,5
46011,1825,239,22
46011,1825,237,29
46011,1825,170,22
46011,1825,290,8
46011,2452,100,7
46011,2452,49,7
46011,2452,168,4
46011,2452,33,29
46011,2452,258,4
46011,2452,256,4
46011,2452,147,14
46011,2452,28,13
46011,2452,52,2
46011,2452,56,13
46011,2452,57,4
46011,2452,58,7
46011,2452,121,2
46011,2452,167,2
46011,2452,59,6
46011,1825,50,14
46011,1825,500,9
46011,1825,346,9
46011,1825,494,25
46011,1825,493,13
46011,1825,492,3
46011,1825,42,29
46011,1825,352,8
46011,1825,487,17
46011,1825,167,8
46011,1825,45,29
46011,1825,387,8
46011,1825,385,4
46011,1825,357,6
46011,100,15,5
46011,100,173,14
46011,100,19,19
46011,100,345,9
46011,2452,408,6
46011,100,346,6
46011,100,29,3
46011,100,270,77
46011,2452,46,1
46011,1825,320,11
46011,100,495,2
46011,2452,343,3
46011,2452,342,17
46011,1825,238,32
46011,1825,367,16
46011,100,17,2
46011,100,275,6
46011,100,172,9
46011,100,16,4
46011,100,294,2
46011,2452,273,2
46011,100,192,2
46011,100,191,2
46011,100,439,1
46011,2452,331,26
46011,100,436,2
46011,100,124,2
46011,2452,230,10
46011,1825,501,10
46011,2452,380,2
46011,100,134,1
46011,1825,467,6
46011,2452,351,7
46011,2452,391,2
46011,2452,350,2
46011,2452,120,2
46011,1825,69,24
46011,2452,191,1
46011,2452,70,3
46011,2452,29,2
46011,2452,26,108
46011,2452,255,3
46011,2452,36,2
46011,2452,37,2
46011,2452,221,11
46011,2452,18,2
46011,2452,48,6
46011,2452,246,2
46011,2452,99,7
46011,2452,103,4
46011,2452,72,2
46011,2452,84,3
46011,2452,440,1
46011,2452,435,1
46011,2452,260,2
46011,2452,85,3
46011,2452,289,2
46011,2452,148,2
46011,2452,211,8
46011,1825,221,12
46011,100,320,1
46011,100,445,9
46011,100,446,124
46011,100,448,2
46011,100,447,7
46011,1825,384,1
46011,1825,383,1
46011,1825,377,2
46011,1825,376,1
46011,100,374,2
46011,1825,373,11
46011,1825,368,7
46011,1825,363,4
46011,100,224,5
46011,100,267,7
46011,100,214,11
46011,100,119,11
46011,1825,119,22
46011,100,213,3
46011,100,94,6
46011,100,297,35
46011,100,298,47
46011,100,216,7
46011,2452,21,5
46011,100,63,2
46011,100,418,5
46011,100,42,5
46011,100,43,11
46011,100,200,11
46011,2452,378,2
46011,2452,87,4
46011,2452,71,8
46011,100,272,77
46011,100,262,7
46011,100,261,3
46011,100,41,6
46011,100,220,8
46011,100,221,42
46011,100,282,1
