carrier,serving_cellset,count
46000,37900-383/38098-337,1
46000,37900-327/38098-337,2
46000,37900-188,15
46000,37900-186/38098-447,1
46000,3683-26/38098-447,1
46000,3683-26,10
46000,40936-39,2
46000,38098-447/37900-186,1
46000,38098-449/37900-186,1
46000,38098-449/37900-187,2
46000,3683-26/37900-187,1
46000,3683-155/37900-187,1
46000,3683-155,7
46000,1275-101,3
46000,1275-102,1
46000,38098-310/37900-485,1
46000,38098-309/37900-485,1
46000,38098-309/37900-483,1
46000,38098-335/37900-483,1
46000,38098-335/37900-263,2
46000,40936-249/37900-263,1
46000,40936-249,1
46000,3683-153,3
46000,1275-103,5
46000,37900-484/38098-311,1
46000,1275-103/38098-311,1
46000,38098-311/37900-484,1
46000,40936-22/37900-484,1
46000,37900-242/37900-263,1
46000,3683-98,8
46000,3683-124,29
46000,1275-41,3
46000,38098-176,6
46000,1275-157,2
46000,37900-352/38098-73,1
46000,1275-157/38098-73,1
46000,1275-159,25
46000,1275-216,1
46000,38098-440/37900-387,2
46000,38098-438/37900-387,2
46000,38098-438/37900-389,2
46000,38098-440/37900-389,1
46000,37900-389/37900-389,2
46000,37900-444/38098-168,1
46000,37900-446/38098-168,2
46000,37900-446/38098-169,1
46000,37900-41/38098-169,2
46000,37900-41,4
46000,37900-41/38098-322,1
46000,40936-80/38098-322,2
46000,40936-257,26
46000,40936-226,9
46000,1275-260,15
46000,40936-98,12
46000,40936-342,15
46000,38098-472/37900-502,2
46000,37900-447/37900-502,2
46000,37900-501/38098-471,1
46000,37900-502/38098-471,2
46000,1275-106,2
46000,37900-106/38098-52,3
46000,37900-51/38098-52,6
46000,37900-105/38098-278,1
46000,38098-79/38098-278,1
46000,1275-155,3
46000,3683-111,15
46000,38098-290/37900-167,2
46000,37900-167/37900-167,2
46000,37900-167/38098-290,1
46000,37900-234/38098-290,2
46000,1275-154,2
46000,38098-36,3
46000,38098-107/37900-502,1
46000,37900-163/38098-445,1
46000,40936-136/38098-445,2
46000,40936-136,4
46000,37900-91,1
46000,1275-8,7
46000,40936-247,6
46000,1275-168,15
46000,38098-77/37900-463,1
46000,37900-156/37900-463,2
46000,1275-34,4
46000,39300-86,2
46000,38098-102/37900-108,1
46000,40936-31/37900-108,2
46000,1275-55,5
46000,1275-278,15
46000,1275-14,15
46000,38098-409/37900-447,2
46000,38098-260/37900-447,2
46000,1275-105/37900-447,1
46000,1275-105,2
46000,40936-245,3
46000,40936-103,2
46000,38098-498,1
46000,38098-498/37900-214,1
46000,1275-70/37900-214,1
46000,1275-70,1
46000,1275-132,2
46000,1275-85,5
46000,1375-157,2
46000,1350-292,2
46000,1350-293,2
46000,1350-291,1
46000,1375-259,2
46000,3683-320,5
46000,3683-310,7
46000,1375-240,3
46000,1375-241,1
46000,1375-257,2
46000,1375-256,2
46000,3683-497,3
46000,3683-243,6
46000,38098-470,4
46000,3683-289,2
46000,3683-290,2
46000,3683-288,5
46000,3683-477,4
46000,3683-75,2
46000,1400-24,4
46000,1400-149,2
46000,1400-148,3
46000,1400-477,2
46000,1400-266,2
46000,1375-494,6
46000,37900-187,20
46000,38950-355,6
46000,1375-479,4
46000,1375-475,4
46000,1375-477,1
46000,1375-483,5
46000,1375-484,5
46000,1375-485,2
46000,1375-489,8
46000,1375-490,5
46000,1375-491,4
46000,1375-492,6
46000,1375-493,5
46000,40936-497,4
46000,1350-496,5
46000,1350-497,5
46000,1350-498,2
46000,1350-499,2
46000,1350-500,3
46000,1350-501,2
46000,1350-502,2
46000,1350-455,4
46000,1350-458,8
46000,1350-459,1
46000,1350-488,4
46000,1350-460,3
46000,1350-489,2
46000,1350-464,2
46000,40936-464,4
46000,1350-466,5
46000,40936-462,5
46000,40936-463,5
46000,1350-472,3
46000,1350-473,3
46000,1350-474,5
46000,1350-475,6
46000,1350-477,5
46000,3683-371,1
46000,3683-478,2
46000,1350-479,9
46000,1350-480,5
46000,40936-476,4
46000,1350-481,3
46000,1350-482,4
46000,1350-483,2
46000,1350-484,15
46000,1350-485,15
46000,1350-486,4
46000,1300-358,7
46000,1300-27,15
46000,1300-359,2
46000,1300-73,9
46000,1300-72,11
46000,1300-74,4
46000,1300-345,4
46000,1300-347,1
46000,1300-319,6
46000,1300-348,4
46000,1300-33,12
46000,1300-152,12
46000,38098-168,5
46000,1300-386,20
46000,1300-184,3
46000,1300-185,4
46000,1300-402,4
46000,1300-199,4
46000,1300-151,12
46000,1300-1,10
46000,1300-102,3
46000,1300-104,8
46000,1300-111,2
46000,1300-182,5
46000,1300-25,9
46000,1300-387,5
46000,1300-136,1
46000,1300-456,8
46000,1300-439,10
46000,1300-258,4
46000,1300-461,8
46000,1300-259,8
46000,1300-120,1
46000,1300-397,6
46000,1300-457,6
46000,40936-458,3
46000,38098-458,5
46000,40936-181,14
46000,1300-458,9
46000,39148-455,1
46000,39148-324,2
46000,39148-283,2
46000,39292-253,2
46000,39148-282,2
46000,39148-282/38950-252,1
46000,39148-275/38950-252,2
46000,39148-275,1
46000,38950-275,2
46000,38950-259,1
46000,39148-258,1
46000,39148-259,1
46000,39148-279,1
46000,38950-279,1
46000,38950-187,3
46000,39148-187,4
46000,38950-192,6
46000,38950-205,7
46000,39292-205,6
46000,39292-114,2
46000,39148-114,2
46000,38950-220,1
46000,38950-219,3
46000,39292-219,6
46000,39148-249,4
46000,39148-249/38950-219,1
46000,38950-125/38950-219,2
46000,39148-212,2
46000,39292-144,4
46000,38950-144,6
46000,38950-262,2
46000,38950-261,5
46000,39148-261,2
46000,39148-227,3
46000,39292-227,4
46000,38950-227,4
46000,38950-226,3
46000,37900-226,3
46000,39148-226,2
46000,39148-226/38950-226,1
46000,38950-226/38950-226,2
46000,38950-226/39148-226,1
46000,39148-309/39148-226,3
46000,38950-380/39148-226,2
46000,38950-421/39148-226,1
46000,39148-421/39148-226,2
46000,38950-300/39148-226,1
46000,38950-289/39148-226,1
46000,38950-289/39148-289,4
46000,39148-289/39148-289,1
46000,39148-289/38950-289,1
46000,38950-289/38950-289,1
46000,38950-300/39148-289,2
46000,38950-300,2
46000,38950-141,2
46000,38950-306/39148-289,2
46000,38950-306,2
46000,38950-380,2
46000,38950-421,1
46000,39148-421,2
46000,38098-243,32
46000,38098-483/37900-483,5
46000,37900-483/37900-483,10
46000,37900-483/38098-483,6
46000,37900-403/38098-483,3
46000,38098-483/38098-483,4
46000,39148-16,10
46000,3683-126,17
46000,1300-361,2
46000,38950-16,7
46000,39148-16/38950-16,3
46000,38950-16/38950-16,5
46000,38950-16/39148-16,2
46000,39148-16/39148-16,2
46000,1350-154/39148-16,3
46000,1350-153/39148-16,2
46000,1350-168/39148-16,1
46000,1350-112/39148-16,1
46000,1350-273/39148-16,1
46000,3683-184/39148-16,5
46000,3683-183/39148-16,5
46000,38950-416/39148-16,1
46000,38098-155/39148-16,7
46000,3683-185/39148-16,1
46000,1375-204/39148-16,1
46000,3683-159/39148-16,2
46000,3683-251/39148-16,3
46000,3683-250/39148-16,1
46000,1375-68/39148-16,2
46000,3683-417/39148-16,2
46000,37900-98/39148-16,2
46000,37900-98/38098-485,2
46000,3683-53/38098-485,1
46000,3683-51/38098-485,2
46000,3683-462/38098-485,2
46000,1375-175/38098-485,5
46000,3683-336/38098-485,2
46000,37900-143/38098-485,4
46000,1350-424/38098-485,8
46000,1350-423/38098-485,4
46000,1350-173/38098-485,6
46000,1375-48/38098-485,2
46000,1375-49/38098-485,5
46000,3683-97/38098-485,1
46000,1375-358/38098-485,2
46000,1375-165/38098-485,5
46000,39148-261/38098-485,2
46000,39148-261/38950-354,1
46000,37900-370/38950-354,2
46000,37900-370/38098-231,1
46000,1375-65/38098-231,2
46000,3683-210/38098-231,2
46000,3683-64/38098-231,2
46000,3683-65/38098-231,1
46000,37900-371/38098-231,2
46000,37900-371/38098-232,2
46000,1350-389/38098-232,1
46000,1350-389,1
46000,1375-160,6
46000,1350-325,1
46000,1375-159,5
46000,3683-234,5
46000,3683-183,9
46000,1375-40,2
46000,1375-83,9
46000,1375-41,6
46000,1375-243,3
46000,3683-298,2
46000,3683-356,1
46000,3683-299,3
46000,3683-113,11
46000,3683-275,8
46000,3683-357,4
46000,3683-213,3
46000,37900-265/38098-106,2
46000,37900-486/38098-106,2
46000,37900-486/38098-114,5
46000,37900-265/38098-114,4
46000,37900-264/38098-106,2
46000,37900-264/38098-105,1
46000,37900-266/38098-105,2
46000,37900-266/38098-107,1
46000,40936-266/38098-107,2
46000,40936-266,1
46000,1375-84,3
46000,3683-49,8
46000,3683-48,1
46000,37900-56/38098-396,1
46000,37900-372/38098-396,2
46000,37900-372/38098-377,1
46000,1375-148/38098-377,2
46000,1375-148,2
46000,3683-386,11
46000,37900-103,5
46000,37900-103/38098-325,3
46000,40936-502/38098-325,2
46000,40936-502,2
46000,1375-149,2
46000,3683-385,2
46000,3683-92,12
46000,3683-210,8
46000,3683-212,3
46000,3683-455,6
46000,3683-203,1
46000,3683-436,5
46000,1375-217,7
46000,3683-93,6
46000,3683-94,4
46000,1375-80,7
46000,40936-194,1
46000,40936-273,5
46000,40936-155,4
46000,40936-404,2
46000,38098-267,9
46000,1375-184,6
46000,1375-185,1
46000,1375-253,4
46000,1375-183,3
46000,3683-300,10
46000,38098-233/37900-307,2
46000,1375-253/37900-307,10
46000,37900-154,5
46000,37900-154/38098-492,2
46000,40936-196/38098-492,2
46000,38098-371/38098-492,2
46000,37900-279/38098-285,3
46000,38098-285/38098-285,5
46000,38098-285/37900-279,2
46000,37900-422/37900-279,3
46000,37900-422/38098-448,1
46000,38098-287/38098-448,3
46000,38098-287/37900-280,1
46000,37900-279/37900-280,3
46000,40936-422/37900-279,2
46000,40936-422,5
46000,40936-110,11
46000,1375-382,3
46000,1375-381,3
46000,37900-189/38098-392,3
46000,37900-191/38098-392,8
46000,37900-191/38098-391,3
46000,37900-189/38098-391,8
46000,37900-301/38098-391,3
46000,37900-376/38098-110,2
46000,37900-213/38098-110,6
46000,37900-213/38098-333,2
46000,37900-214/38098-333,1
46000,37900-214/38098-335,2
46000,37900-336/38098-335,1
46000,37900-55/38098-240,3
46000,37900-111/38098-240,5
46000,37900-111/38098-242,1
46000,38098-242/38098-242,2
46000,38098-242/37900-111,1
46000,38098-204/37900-111,5
46000,37900-247/38098-297,4
46000,38098-297/38098-297,6
46000,38098-297/37900-247,3
46000,37900-247/37900-247,5
46000,37900-381/38098-297,3
46000,37900-79/38098-322,1
46000,38098-322/38098-322,1
46000,38098-322/37900-79,1
46000,37900-142/37900-79,1
46000,37900-142/38098-385,2
46000,37900-80/38098-385,14
46000,37900-80/38098-323,2
46000,37900-78/38098-323,2
46000,38950-256/38098-385,8
46000,38098-26,3
46000,38098-323/38098-323,1
46000,38098-323/37900-80,2
46000,38098-414/37900-80,2
46000,1375-436,5
46000,1375-30,1
46000,3683-39,16
46000,3683-60,1
46000,1375-411,1
46000,38098-240/37900-55,3
46000,37900-55/37900-55,4
46000,38098-240/38098-240,6
46000,37900-336/37900-55,2
46000,37900-213/38098-335,3
46000,37900-376/38098-333,3
46000,37900-301/38098-110,3
46000,37900-302/38098-132,1
46000,37900-301/38098-132,1
46000,37900-245/38098-392,3
46000,3683-65,3
46000,38098-286/37900-281,1
46000,1375-382/37900-281,1
46000,1375-383,1
46000,37900-125/38098-285,2
46000,38098-492/37900-154,1
46000,40936-196/37900-154,2
46000,38098-231/37900-307,5
46000,1375-445,4
46000,3683-114,4
46000,3683-40,5
46000,38098-353/37900-447,1
46000,40936-429/37900-447,1
46000,40936-429,1
46000,3683-437,1
46000,3683-435,2
46000,37900-448/38098-352,1
46000,40936-430/38098-352,1
46000,38098-352/37900-448,1
46000,1375-216/37900-448,2
46000,1375-216,1
46000,38098-330/37900-423,2
46000,38098-487/37900-423,2
46000,38098-487/37900-424,1
46000,38098-330/37900-424,2
46000,3683-291/37900-423,1
46000,3683-455/37900-423,4
46000,3683-210/37900-423,1
46000,38098-43/37900-423,4
46000,38098-44/37900-423,2
46000,38098-42/37900-423,2
46000,38098-298/37900-423,2
46000,38098-298/37900-234,2
46000,38098-299/37900-234,2
46000,38098-299/37900-236,1
46000,38098-298/37900-236,1
46000,38098-152/37900-234,2
46000,38098-152/37900-443,1
46000,40936-443/37900-443,1
46000,40936-443,1
46000,40936-427,2
46000,1375-465,2
46000,37900-502/38098-321,1
46000,37900-103/38098-321,1
46000,40936-501/38098-325,1
46000,37900-501/38098-321,1
46000,38098-321/38098-321,1
46000,38098-321,9
46000,37900-321/38098-321,1
46000,40936-501/38098-321,1
46000,38098-377/37900-372,2
46000,38098-396/37900-372,2
46000,38098-396/37900-56,1
46000,38098-377/37900-56,2
46000,1375-148/37900-372,1
46000,1375-147,2
46000,1350-110,3
46000,1350-108,3
46000,37900-359/38098-148,2
46000,37900-357/38098-148,1
46000,37900-357/38098-149,1
46000,40936-488/38098-149,1
46000,37900-358/38098-147,13
46000,3683-215/38098-147,1
46000,38098-107/37900-266,1
46000,38098-105/37900-266,2
46000,38098-105/37900-264,1
46000,38098-106/37900-264,1
46000,38098-106/37900-265,1
46000,40936-265/37900-265,1
46000,37900-477/38098-114,3
46000,37900-340/38098-91,3
46000,40936-240/38098-91,1
46000,38098-91/37900-340,4
46000,38098-259/37900-340,1
46000,1375-227,2
46000,1375-226,1
46000,1375-246,1
46000,3683-197,2
46000,37900-96/38098-361,2
46000,37900-98/38098-361,1
46000,37900-98/38098-360,1
46000,1375-40/38098-360,1
46000,3683-196/38098-360,1
46000,37900-96/38098-360,2
46000,40936-101/38098-361,1
46000,40936-101,1
46000,1375-161,4
46000,1350-112,16
46000,1350-273,3
46000,3683-184,6
46000,1375-205,2
46000,1375-206,3
46000,38098-56/37900-388,1
46000,38098-494/37900-388,1
46000,38098-494,5
46000,38098-494/37900-363,4
46000,38098-155/37900-363,1
46000,38098-492/37900-363,3
46000,38098-492/37900-361,5
46000,38098-494/37900-361,4
46000,38098-179/37900-363,4
46000,38098-179/37900-499,3
46000,38098-492/37900-499,7
46000,38098-179/37900-361,4
46000,37900-499/37900-361,1
46000,37900-499/38098-179,1
46000,37900-498/38098-179,1
46000,37900-498/38098-178,1
46000,37900-190/38098-178,1
46000,37900-190/38098-69,1
46000,3683-417/38098-69,1
46000,3683-417,1
46000,1350-310/38098-485,1
46000,1375-176/38098-485,3
46000,3683-464/38098-485,1
46000,3683-274/38098-485,2
46000,1350-368/38098-485,2
46000,3683-32/38098-485,2
46000,37900-1/38098-485,2
46000,38098-424/38098-485,4
46000,38098-408/38098-485,11
46000,38098-17/38098-485,2
46000,3683-491/38098-485,2
46000,3683-65/38098-485,1
46000,3683-64/38098-485,2
46000,1350-65/38098-485,1
46000,1350-228/38098-485,5
46000,1350-230/38098-485,2
46000,1350-389/38098-485,4
46000,1350-16/38098-485,2
46000,37900-371/38098-485,1
46000,38098-232/38098-232,1
46000,38098-232/37900-371,1
46000,38098-77/37900-371,1
46000,40936-52,1
46000,3683-366,1
46000,37900-305/38098-466,1
46000,37900-437/38098-466,2
46000,1375-121,1
46000,37900-253,4
46000,37900-253/38098-239,1
46000,37900-301/38098-239,2
46000,37900-301/38098-27,1
46000,38098-237/38098-27,1
46000,38098-361/37900-96,1
46000,38098-360/37900-96,2
46000,38098-360/37900-98,1
46000,38098-376/37900-98,1
46000,38098-376/37900-444,1
46000,38098-477/37900-444,2
46000,3683-295,8
46000,3683-74,5
46000,3683-82,8
46000,3683-83,5
46000,3683-465,2
46000,3683-432,1
46000,37900-331/38098-148,7
46000,1375-298/38098-148,2
46000,3683-12/38098-148,3
46000,38098-148/38098-148,2
46000,38098-148/37900-331,2
46000,40936-448/37900-331,1
46000,3683-453,2
46000,3683-454,1
46000,37900-216/38098-390,1
46000,38098-212/38098-390,2
46000,38098-390/37900-216,1
46000,37900-356/37900-216,2
46000,37900-457,3
46000,37900-457/38098-213,3
46000,1375-249/38098-213,1
46000,1375-249,1
46000,38098-155/37900-236,5
46000,38098-84/37900-236,1
46000,38098-84/37900-234,5
46000,38098-339/37900-234,2
46000,38098-339/37900-495,1
46000,38098-84/37900-495,2
46000,38098-476/37900-234,4
46000,38098-476,7
46000,38098-476/37900-266,3
46000,38098-84/37900-266,3
46000,38098-355/37900-266,2
46000,38098-355,2
46000,38098-355/37900-194,2
46000,38098-356/37900-194,1
46000,38098-356/37900-193,1
46000,38098-354/37900-193,2
46000,38098-354/37900-192,3
46000,1375-329/37900-192,4
46000,1375-329,2
46000,3683-494,8
46000,3683-76,1
46000,38098-145,2
46000,38098-366/37900-243,1
46000,37900-244/37900-243,1
46000,1375-19,2
46000,1375-18,4
46000,37900-449,10
46000,37900-449/38098-269,1
46000,37900-447/38098-269,2
46000,37900-447/38098-267,1
46000,1375-18/38098-267,1
46000,1375-442/38098-267,1
46000,1375-443/38098-267,4
46000,1375-441/38098-267,2
46000,1350-91/38098-267,4
46000,1350-92/38098-267,4
46000,1350-372/38098-267,2
46000,3683-1/38098-267,2
46000,37900-86/38098-267,2
46000,37900-86/38098-148,1
46000,3683-78/38098-148,1
46000,3683-78,1
46000,1350-394,7
46000,1375-177,3
46000,37900-432/38098-465,1
46000,38098-467/38098-465,1
46000,38098-467/37900-434,2
46000,1375-179/37900-434,2
46000,1375-179,1
46000,38098-16/37900-434,2
46000,38098-46/37900-426,1
46000,1375-146/37900-426,1
46000,1375-145/37900-426,1
46000,1375-48/37900-426,1
46000,1350-115/37900-426,1
46000,38098-461/37900-426,2
46000,1375-201/37900-426,2
46000,3683-488/37900-426,4
46000,3683-351/37900-426,2
46000,3683-487/37900-426,2
46000,38098-188/37900-426,2
46000,38098-94/37900-426,2
46000,37900-94/37900-426,2
46000,38098-368/37900-426,1
46000,38098-367/37900-426,1
46000,38098-366/37900-426,2
46000,38098-163/37900-426,2
46000,38098-182/37900-426,2
46000,38098-182/37900-86,1
46000,37900-255/37900-86,2
46000,1350-200,1
46000,3683-199,3
46000,37900-76/38098-136,4
46000,37900-80/38098-136,8
46000,37900-80/38098-497,3
46000,37900-76/38098-497,4
46000,37900-75/38098-136,7
46000,37900-75/38098-135,1
46000,37900-78/38098-135,2
46000,37900-78/38098-36,1
46000,37900-80/38098-36,2
46000,38098-99/38098-497,1
46000,38098-99,1
46000,38098-100,1
46000,38098-496,1
46000,38098-496/37900-79,1
46000,37900-311/37900-79,1
46000,37900-79/37900-79,2
46000,37900-79/38098-496,1
46000,3683-200/38098-496,1
46000,3683-200,1
46000,38098-170,6
46000,3683-242,25
46000,3683-285,12
46000,3683-27,6
46000,1375-496,1
46000,3683-287,6
46000,37900-255/38098-136,6
46000,37900-84/38098-136,4
46000,37900-84/38098-90,2
46000,37900-255/38098-90,3
46000,38098-90/37900-84,1
46000,38950-500/37900-84,1
46000,3683-36/37900-84,1
46000,37900-84/37900-84,2
46000,37900-86,2
46000,37900-86/38098-182,1
46000,37900-95/38098-182,2
46000,37900-95,1
46000,1375-434,2
46000,38098-94,9
46000,1350-115,5
46000,3683-180,11
46000,3683-182,1
46000,37900-422/38098-116,1
46000,3683-398/38098-116,2
46000,3683-398,1
46000,1350-330,1
46000,1375-254,1
46000,1375-201,2
46000,1375-49,1
46000,1375-48,2
46000,1350-116,2
46000,1375-145,2
46000,3683-188,5
46000,37900-15/38098-62,1
46000,38098-62/38098-62,2
46000,38098-62/37900-15,1
46000,37900-15/37900-15,6
46000,1350-76,2
46000,1350-127,7
46000,3683-392,17
46000,3683-2,5
46000,37900-458/38098-488,3
46000,37900-500/38098-488,4
46000,38098-488/37900-458,8
46000,38098-395/37900-458,3
46000,40936-89,4
46000,3683-1,4
46000,37900-85/38098-149,1
46000,38098-149/38098-149,3
46000,38098-149/37900-85,2
46000,38098-363/37900-85,1
46000,38098-363/37900-177,1
46000,38098-149/37900-177,1
46000,38098-254/37900-85,1
46000,38098-254,2
46000,38098-254/37900-431,1
46000,38098-253/37900-431,1
46000,38098-253/37900-430,1
46000,37900-431/37900-430,1
46000,37900-431,1
46000,37900-431/38098-254,1
46000,3683-289/38098-254,1
46000,3683-148,5
46000,38098-267/37900-447,1
46000,37900-448/37900-447,1
46000,37900-448/38098-268,1
46000,1375-442/38098-268,2
46000,1375-442,5
46000,38098-268/37900-448,1
46000,38098-78/37900-448,2
46000,37900-243/38098-366,1
46000,37900-244/38098-366,2
46000,1375-244,1
46000,3683-217,6
46000,1375-328,2
46000,3683-493,1
46000,37900-234/38098-84,2
46000,38098-476/38098-84,1
46000,38098-383/37900-234,1
46000,38098-415/37900-236,4
46000,38098-415/37900-371,2
46000,37900-236/37900-371,1
46000,37900-236/38098-155,1
46000,40936-461/38098-155,3
46000,1375-461/38098-155,17
46000,1375-462/38098-155,2
46000,40936-462/38098-155,2
46000,40936-457/38098-155,4
46000,40936-464/38098-155,1
46000,40936-459/38098-155,4
46000,40936-488/38098-155,2
46000,1375-432/38098-155,2
46000,1375-466/38098-155,2
46000,40936-463/38098-155,1
46000,37900-46/38098-155,2
46000,37900-45/38098-155,4
46000,37900-289/38098-155,12
46000,1375-467/38098-155,1
46000,1350-490/38098-155,1
46000,1350-492/38098-155,5
46000,1350-493/38098-155,1
46000,1350-494/38098-155,3
46000,1350-495/38098-155,5
46000,1350-497/38098-155,2
46000,1350-498/38098-155,10
46000,1350-469/38098-155,2
46000,1350-500/38098-155,8
46000,1350-501/38098-155,8
46000,1350-502/38098-155,4
46000,1350-503/38098-155,4
46000,1350-459/38098-155,4
46000,1350-458/38098-155,5
46000,1350-457/38098-155,4
46000,1350-456/38098-155,4
46000,1350-455/38098-155,7
46000,1350-454/38098-155,7
46000,1350-491/38098-155,1
46000,40936-406/38098-155,4
46000,40936-407/38098-155,1
46000,40936-478/38098-155,2
46000,40936-408/38098-155,2
46000,1350-496/38098-155,2
46000,1350-499/38098-155,1
46000,40936-412/38098-155,2
46000,40936-404/38098-155,1
46000,1350-461/38098-155,15
46000,1350-460/38098-155,2
46000,3683-414/38098-155,2
46000,3683-403/38098-155,2
46000,3683-402/38098-155,1
46000,1350-468/38098-155,1
46000,3683-456/38098-155,2
46000,1300-441/38098-155,1
46000,1300-434/38098-155,13
46000,1300-433/38098-155,18
46000,1300-443/38098-155,3
46000,1825-442/38098-155,2
46000,1300-436/38098-155,3
46000,1300-435/38098-155,5
46000,1300-432/38098-155,3
46000,1300-440/38098-155,3
46000,1300-439/38098-155,1
46000,1300-431/38098-155,8
46000,1300-442/38098-155,12
46000,1300-448/38098-155,3
46000,1300-430/38098-155,4
46000,1300-438/38098-155,1
46000,1300-450/38098-155,10
46000,1300-437/38098-155,3
46000,1300-493/38098-155,5
46000,1300-492/38098-155,6
46000,1300-490/38098-155,4
46000,1300-491/38098-155,2
46000,1300-489/38098-155,5
46000,1300-482/38098-155,6
46000,1300-445/38098-155,4
46000,1300-444/38098-155,3
46000,1300-481/38098-155,4
46000,1300-480/38098-155,6
46000,1300-476/38098-155,7
46000,1300-475/38098-155,7
46000,1300-180/38098-155,4
46000,1300-478/38098-155,9
46000,1300-473/38098-155,5
46000,1300-471/38098-155,4
46000,1300-472/38098-155,3
46000,1300-470/38098-155,4
46000,1300-469/38098-155,2
46000,1300-485/38098-155,2
46000,1300-495/38098-155,1
46000,1300-64/38098-155,1
46000,1300-66/38098-155,1
46000,1300-65/38098-155,1
46000,1300-67/38098-155,2
46000,1300-386/38098-155,2
46000,1300-468/38098-155,2
46000,1300-451/38098-155,2
46000,1300-467/38098-155,1
46000,1300-447/38098-155,4
46000,1300-466/38098-155,3
46000,1300-465/38098-155,2
46000,1300-461/38098-155,3
46000,1300-460/38098-155,3
46000,1300-459/38098-155,4
46000,1300-483/38098-155,2
46000,1300-427/38098-155,6
46000,1300-486/38098-155,1
46000,1300-446/38098-155,4
46000,1300-402/38098-155,1
46000,1300-416/38098-155,4
46000,1300-405/38098-155,2
46000,1300-425/38098-155,3
46000,1300-449/38098-155,2
46000,1300-419/38098-155,1
46000,1300-420/38098-155,2
46000,1300-415/38098-155,1
46000,1300-456/38098-155,2
46000,1275-211/38098-155,2
46000,1400-214/38098-155,1
46000,37904-433/38098-155,2
46000,1300-412/38098-155,2
46000,1300-487/38098-155,2
46000,1300-426/38098-155,3
46000,1300-407/38098-155,5
46000,1300-423/38098-155,1
46000,1300-479/38098-155,4
46000,1300-404/38098-155,3
46000,1300-452/38098-155,4
46000,1300-453/38098-155,2
46000,1300-454/38098-155,3
46000,1300-462/38098-155,6
46000,1300-474/38098-155,3
46000,1300-457/38098-155,1
46000,1300-477/38098-155,2
46000,1300-45/38098-155,1
46000,1300-26/38098-155,4
46000,40936-26/38098-155,2
46000,1300-28/38098-155,2
46000,1300-12/38098-155,22
46000,1300-5/38098-155,17
46000,1300-22/38098-155,2
46000,1300-24/38098-155,2
46000,1300-43/38098-155,3
46000,1300-63/38098-155,2
46000,1300-17/38098-155,1
46000,1300-90/38098-155,2
46000,1300-20/38098-155,12
46000,40936-442/38098-155,2
46000,1300-11/38098-155,2
46000,1300-6/38098-155,1
46000,1300-7/38098-155,2
46000,1300-9/38098-155,2
46000,1300-14/38098-155,2
46000,1300-57/38098-155,1
46000,1300-56/38098-155,2
46000,1300-4/38098-155,2
46000,1300-2/38098-155,2
46000,40936-2/38098-155,2
46000,40936-2/40736-2,3
46000,40936-3,12
46000,40936-3/40736-2,21
46000,40936-3/40736-3,1
46000,40936-172,152
46000,1300-430,305
46000,40736-30,14
46000,40736-3,17
46000,40736-430,8
46000,40736-172,45
46000,40736-179,25
46000,40936-179,35
46000,40936-431,9
46000,40736-294,2
46000,1300-431,34
46000,40736-30/40936-30,4
46000,40736-31/40936-30,1
46000,40736-31,1
46000,40736-56/40936-30,6
46000,40736-56,3
46000,40736-72,2
46000,40736-11,4
46000,40736-11/40936-11,1
46000,40736-7/40936-11,1
46000,40736-7,1
46000,40936-64,1
46000,40936-60,5
46000,40936-65,1
46000,40936-19,47
46000,40936-69,2
46000,40936-71,1
46000,1300-71,4
46000,40936-16,2
46000,40936-74,6
46000,40936-77,10
46000,1300-77,2
46000,1300-81,4
46000,40936-46,18
46000,40936-51,4
46000,1300-51,25
46000,1300-76,1
46000,1300-483,6
46000,1300-482,13
46000,1300-479,10
46000,1300-476,9
46000,1300-474,12
46000,1300-471,7
46000,40936-470,4
46000,40936-467,21
46000,1300-467,4
46000,40936-466,3
46000,40936-465,5
46000,1300-465,4
46000,40936-461,3
46000,40936-460,1
46000,40936-459,27
46000,40936-457,3
46000,40936-456,5
46000,40936-455,4
46000,40936-451,10
46000,40936-452,19
46000,37900-59/38098-143,1
46000,38098-412/38098-143,1
46000,1300-198,12
46000,38096-443,1
46000,1300-444,2
46000,1300-451,4
46000,1300-40,1
46000,1300-61,2
46000,1300-39,27
46000,1300-35,31
46000,1300-36,3
46000,40936-27,5
46000,1300-26,12
46000,40936-11/40736-11,1
46000,40936-72,3
46000,1300-30,19
46000,1300-31,2
46000,40736-431,10
46000,40936-4,4
46000,40936-4/40736-4,2
46000,1300-4/40736-4,2
46000,1300-14,4
46000,1300-6,6
46000,40936-442,3
46000,40936-435,3
46000,1300-63,1
46000,1300-43,16
46000,1300-24,4
46000,1300-22,2
46000,1300-28,11
46000,40936-28,4
46000,40936-26,24
46000,3683-327,6
46000,3683-394,7
46000,3683-161,16
46000,3683-160,2
46000,3683-374,2
46000,1300-475,2
46000,1300-473,6
46000,1300-434,6
46000,1300-472,1
46000,1300-454,5
46000,1300-466,3
46000,1300-447,2
46000,1300-423,2
46000,1300-490,9
46000,1300-426,2
46000,1300-487,5
46000,1300-412,4
46000,1300-440,3
46000,40936-433,7
46000,37904-433,1
46000,1400-214,2
46000,1400-213,1
46000,37904-432,2
46000,1300-419,2
46000,1300-448,2
46000,1300-425,4
46000,1300-459,4
46000,1300-460,2
46000,1300-427,5
46000,1300-493,10
46000,1300-492,9
46000,1350-206,2
